Time (s),Channel 1 (V)
0.000227102,0.226647716
0.000227172,0.293982729
0.000227242,0.357576909
0.000227312,0.417430254
0.000227382,0.481024433
0.000227452,0.540877779
0.000227522,0.604471958
0.000227592,0.671806971
0.000227662,0.739141985
0.000227732,0.79899533
0.000227802,0.855107841
0.000227872,0.926183689
0.000227942,0.989777868
0.000228012,1.053372048
0.000228082,1.116966227
0.000228152,1.176819572
0.000228222,1.244154586
0.000228292,1.311489599
0.000228362,1.378824613
0.000228432,1.438677958
0.000228502,1.509753806
0.000228572,1.573347985
0.000228642,1.644423833
0.000228712,1.71549968
0.000228782,1.77909386
0.000228852,1.835206371
0.000228922,1.913763886
0.000228992,1.984839734
0.000229062,2.052174747
0.000229132,2.130732263
0.000229202,2.194326443
0.000229272,2.26540229
0.000229342,2.321514801
0.000229412,2.392590649
0.000229482,2.459925662
0.000229552,2.527260676
0.000229622,2.594595689
0.000229692,2.669412371
0.000229762,2.73300655
0.000229832,2.800341564
0.000229902,2.860194909
0.000229972,2.942493259
0.000230042,2.987383268
0.000230112,3.054718281
0.000230182,3.122053295
0.000230252,3.189388308
0.000230322,3.260464156
0.000230392,3.327799169
0.000230462,3.391393349
0.000230532,3.451246694
0.000230602,3.522322542
0.000230672,3.574694219
0.000230742,3.638288398
0.000230812,3.709364246
0.000230882,3.769217591
0.000230952,3.83281177
0.000231022,3.907628452
0.000231092,3.9787043
0.000231162,4.042298479
0.000231232,4.113374326
0.000231302,4.184450174
0.000231372,4.244303519
0.000231442,4.307897699
0.000231512,4.375232712
0.000231582,4.435086057
0.000231652,4.498680237
0.000231722,4.551051914
0.000231792,4.607164425
0.000231862,4.640831932
0.000231932,4.678240273
0.000232002,4.715648614
0.000232072,4.745575286
0.000232142,4.771761125
0.000232212,4.786724461
0.000232282,4.801687797
0.000232352,4.820391968
0.000232422,4.839096138
0.000232492,4.850318641
0.000232562,4.869022811
0.000232632,4.865281977
0.000232702,4.872763645
0.000232772,4.876504479
0.000232842,4.883986147
0.000232912,4.883986147
0.000232982,4.887726981
0.000233052,4.883986147
0.000233122,4.887726981
0.000233192,4.891467815
0.000233262,4.89520865
0.000233332,4.89520865
0.000233402,4.902690318
0.000233472,4.89520865
0.000233542,4.898949484
0.000233612,4.898949484
0.000233682,4.910171986
0.000233752,4.910171986
0.000233822,4.917653654
0.000233892,4.928876156
0.000233962,4.93261699
0.000234032,4.928876156
0.000234102,4.925135322
0.000234172,4.928876156
0.000234242,4.917653654
0.000234312,4.925135322
0.000234382,4.917653654
0.000234452,4.910171986
0.000234522,4.910171986
0.000234592,4.91391282
0.000234662,4.921394488
0.000234732,4.917653654
0.000234802,4.93261699
0.000234872,4.928876156
0.000234942,4.925135322
0.000235012,4.917653654
0.000235082,4.917653654
0.000235152,4.925135322
0.000235222,4.921394488
0.000235292,4.917653654
0.000235362,4.921394488
0.000235432,4.91391282
0.000235502,4.917653654
0.000235572,4.921394488
0.000235642,4.925135322
0.000235712,4.93261699
0.000235782,4.936357824
0.000235852,4.936357824
0.000235922,4.936357824
0.000235992,4.936357824
0.000236062,4.93261699
0.000236132,4.940098659
0.000236202,4.943839493
0.000236272,4.940098659
0.000236342,4.940098659
0.000236412,4.943839493
0.000236482,4.93261699
0.000236552,4.940098659
0.000236622,4.943839493
0.000236692,4.943839493
0.000236762,4.951321161
0.000236832,4.943839493
0.000236902,4.940098659
0.000236972,4.943839493
0.000237042,4.940098659
0.000237112,4.93261699
0.000237182,4.93261699
0.000237252,4.936357824
0.000237322,4.936357824
0.000237392,4.940098659
0.000237462,4.943839493
0.000237532,4.943839493
0.000237602,4.951321161
0.000237672,4.947580327
0.000237742,4.947580327
0.000237812,4.955061995
0.000237882,4.955061995
0.000237952,4.958802829
0.000238022,4.951321161
0.000238092,4.955061995
0.000238162,4.958802829
0.000238232,4.962543663
0.000238302,4.962543663
0.000238372,4.966284497
0.000238442,4.966284497
0.000238512,4.966284497
0.000238582,4.958802829
0.000238652,4.966284497
0.000238722,4.973766165
0.000238792,4.970025331
0.000238862,4.970025331
0.000238932,4.973766165
0.000239002,4.977506999
0.000239072,4.981247833
0.000239142,4.981247833
0.000239212,4.981247833
0.000239282,4.981247833
0.000239352,4.984988667
0.000239422,4.988729502
0.000239492,4.988729502
0.000239562,4.981247833
0.000239632,4.984988667
0.000239702,4.984988667
0.000239772,4.984988667
0.000239842,4.981247833
0.000239912,4.970025331
0.000239982,4.970025331
0.000240052,4.973766165
0.000240122,4.962543663
0.000240192,4.958802829
0.000240262,4.962543663
0.000240332,4.970025331
0.000240402,4.981247833
0.000240472,4.981247833
0.000240542,4.981247833
0.000240612,4.973766165
0.000240682,4.984988667
0.000240752,4.981247833
0.000240822,4.984988667
0.000240892,4.981247833
0.000240962,4.977506999
0.000241032,4.970025331
0.000241102,4.970025331
0.000241172,4.973766165
0.000241242,4.970025331
0.000241312,4.970025331
0.000241382,4.966284497
0.000241452,4.966284497
0.000241522,4.962543663
0.000241592,4.973766165
0.000241662,4.970025331
0.000241732,4.984988667
0.000241802,4.977506999
0.000241872,4.977506999
0.000241942,4.973766165
0.000242012,4.977506999
0.000242082,4.981247833
0.000242152,4.981247833
0.000242222,4.977506999
0.000242292,4.973766165
0.000242362,4.973766165
0.000242432,4.977506999
0.000242502,4.984988667
0.000242572,4.977506999
0.000242642,4.981247833
0.000242712,4.988729502
0.000242782,4.981247833
0.000242852,4.981247833
0.000242922,4.988729502
0.000242992,4.988729502
0.000243062,4.99621117
0.000243132,4.988729502
0.000243202,4.988729502
0.000243272,4.992470336
0.000243342,4.992470336
0.000243412,4.999952004
0.000243482,4.99621117
0.000243552,5.003692838
0.000243622,5.007433672
0.000243692,4.999952004
0.000243762,4.999952004
0.000243832,5.003692838
0.000243902,4.99621117
0.000243972,5.003692838
0.000244042,4.99621117
0.000244112,5.003692838
0.000244182,4.99621117
0.000244252,5.003692838
0.000244322,4.984988667
0.000244392,4.988729502
0.000244462,4.988729502
0.000244532,4.984988667
0.000244602,4.981247833
0.000244672,4.973766165
0.000244742,4.966284497
0.000244812,4.966284497
0.000244882,4.962543663
0.000244952,4.973766165
0.000245022,4.984988667
0.000245092,4.981247833
0.000245162,4.992470336
0.000245232,4.984988667
0.000245302,4.981247833
0.000245372,4.992470336
0.000245442,4.99621117
0.000245512,4.999952004
0.000245582,4.992470336
0.000245652,4.999952004
0.000245722,4.99621117
0.000245792,4.999952004
0.000245862,4.99621117
0.000245932,4.992470336
0.000246002,4.99621117
0.000246072,4.999952004
0.000246142,5.003692838
0.000246212,4.99621117
0.000246282,4.992470336
0.000246352,4.992470336
0.000246422,4.992470336
0.000246492,4.992470336
0.000246562,4.992470336
0.000246632,4.992470336
0.000246702,4.99621117
0.000246772,4.999952004
0.000246842,4.99621117
0.000246912,4.992470336
0.000246982,4.992470336
0.000247052,4.992470336
0.000247122,4.99621117
0.000247192,4.99621117
0.000247262,4.999952004
0.000247332,4.992470336
0.000247402,4.992470336
0.000247472,4.988729502
0.000247542,4.999952004
0.000247612,4.999952004
0.000247682,5.003692838
0.000247752,5.003692838
0.000247822,5.003692838
0.000247892,4.984988667
0.000247962,4.981247833
0.000248032,4.970025331
0.000248102,4.966284497
0.000248172,4.962543663
0.000248242,4.958802829
0.000248312,4.955061995
0.000248382,4.958802829
0.000248452,4.943839493
0.000248522,4.943839493
0.000248592,4.940098659
0.000248662,4.940098659
0.000248732,4.93261699
0.000248802,4.921394488
0.000248872,4.910171986
0.000248942,4.906431152
0.000249012,4.906431152
0.000249082,4.910171986
0.000249152,4.902690318
0.000249222,4.898949484
0.000249292,4.883986147
0.000249362,4.872763645
0.000249432,4.865281977
0.000249502,4.846577806
0.000249572,4.816651134
0.000249642,4.775501959
0.000249712,4.685721941
0.000249782,4.524866075
0.000249852,4.341565205
0.000249922,4.154523501
0.000249992,3.971222631
0.000250062,3.825330102
0.000250132,3.694400909
0.000250202,3.589657555
0.000250272,3.514840873
0.000250342,3.46621003
0.000250412,3.432542524
0.000250482,3.421320021
0.000250552,3.413838353
0.000250622,3.406356685
0.000250692,3.406356685
0.000250762,3.391393349
0.000250832,3.380170846
0.000250902,3.36520751
0.000250972,3.331540003
0.000251042,3.301613331
0.000251112,3.275427492
0.000251182,3.24550082
0.000251252,3.196869976
0.000251322,3.148239133
0.000251392,3.103349124
0.000251462,3.047236613
0.000251532,2.99860577
0.000251602,2.942493259
0.000251672,2.893862416
0.000251742,2.841490739
0.000251812,2.792859896
0.000251882,2.729265716
0.000251952,2.680634873
0.000252022,2.635744864
0.000252092,2.594595689
0.000252162,2.53100151
0.000252232,2.478629833
0.000252302,2.426258156
0.000252372,2.373886479
0.000252442,2.310292299
0.000252512,2.254179788
0.000252582,2.201808111
0.000252652,2.153177268
0.000252722,2.089583088
0.000252792,2.033470577
0.000252862,1.988580568
0.000252932,1.936208891
0.000253002,1.887578048
0.000253072,1.831465537
0.000253142,1.77909386
0.000253212,1.726722182
0.000253282,1.678091339
0.000253352,1.621978828
0.000253422,1.562125483
0.000253492,1.51349464
0.000253562,1.446159626
0.000253632,1.393787949
0.000253702,1.333934604
0.000253772,1.274081259
0.000253842,1.214227913
0.000253912,1.154374568
0.000253982,1.094521223
0.000254052,1.030927043
0.000254122,0.974814532
0.000254192,0.918702021
0.000254262,0.858848675
0.000254332,0.791513662
0.000254402,0.735401151
0.000254472,0.67928864
0.000254542,0.608212792
0.000254612,0.559581949
0.000254682,0.488506101
0.000254752,0.428652756
0.000254822,0.365058577
0.000254892,0.305205231
0.000254962,0.256574388
0.000255032,0.192980209
0.000255102,0.133126864
0.000255172,0.069532684
0.000255242,-0.001543163
0.000255312,-0.072619011
0.000255382,-0.13621319
0.000255452,-0.203548204
0.000255522,-0.255919881
0.000255592,-0.315773226
0.000255662,-0.379367406
0.000255732,-0.442961585
0.000255802,-0.510296598
0.000255872,-0.581372446
0.000255942,-0.641225791
0.000256012,-0.704819971
0.000256082,-0.76841415
0.000256152,-0.828267495
0.000256222,-0.895602509
0.000256292,-0.962937522
0.000256362,-1.048976706
0.000256432,-1.112570886
0.000256502,-1.176165065
0.000256572,-1.239759244
0.000256642,-1.29961259
0.000256712,-1.359465935
0.000256782,-1.41931928
0.000256852,-1.479172626
0.000256922,-1.546507639
0.000256992,-1.617583487
0.000257062,-1.692400168
0.000257132,-1.76721685
0.000257202,-1.819588527
0.000257272,-1.901886877
0.000257342,-1.972962724
0.000257412,-2.044038572
0.000257482,-2.111373585
0.000257552,-2.178708599
0.000257622,-2.231080276
0.000257692,-2.305896958
0.000257762,-2.365750303
0.000257832,-2.433085316
0.000257902,-2.492938662
0.000257972,-2.564014509
0.000258042,-2.627608689
0.000258112,-2.694943702
0.000258182,-2.762278716
0.000258252,-2.822132061
0.000258322,-2.893207908
0.000258392,-2.964283756
0.000258462,-3.027877935
0.000258532,-3.106435451
0.000258602,-3.181252133
0.000258672,-3.248587146
0.000258742,-3.327144662
0.000258812,-3.394479675
0.000258882,-3.454333021
0.000258952,-3.510445532
0.000259022,-3.581521379
0.000259092,-3.648856393
0.000259162,-3.71993224
0.000259232,-3.791008088
0.000259302,-3.86582477
0.000259372,-3.929418949
0.000259442,-3.993013128
0.000259512,-4.064088976
0.000259582,-4.123942321
0.000259652,-4.187536501
0.000259722,-4.25113068
0.000259792,-4.314724859
0.000259862,-4.378319039
0.000259932,-4.445654052
0.000260002,-4.498025729
0.000260072,-4.550397407
0.000260142,-4.613991586
0.000260212,-4.655140761
0.000260282,-4.696289936
0.000260352,-4.733698277
0.000260422,-4.759884115
0.000260492,-4.789810788
0.000260562,-4.804774124
0.000260632,-4.81973746
0.000260702,-4.827219129
0.000260772,-4.845923299
0.000260842,-4.853404967
0.000260912,-4.860886635
0.000260982,-4.872109138
0.000261052,-4.88333164
0.000261122,-4.894554142
0.000261192,-4.890813308
0.000261262,-4.898294976
0.000261332,-4.90203581
0.000261402,-4.909517478
0.000261472,-4.90203581
0.000261542,-4.90203581
0.000261612,-4.909517478
0.000261682,-4.905776644
0.000261752,-4.90203581
0.000261822,-4.905776644
0.000261892,-4.90203581
0.000261962,-4.905776644
0.000262032,-4.920739981
0.000262102,-4.909517478
0.000262172,-4.909517478
0.000262242,-4.913258313
0.000262312,-4.913258313
0.000262382,-4.916999147
0.000262452,-4.913258313
0.000262522,-4.913258313
0.000262592,-4.913258313
0.000262662,-4.924480815
0.000262732,-4.928221649
0.000262802,-4.931962483
0.000262872,-4.939444151
0.000262942,-4.939444151
0.000263012,-4.931962483
0.000263082,-4.939444151
0.000263152,-4.939444151
0.000263222,-4.939444151
0.000263292,-4.935703317
0.000263362,-4.939444151
0.000263432,-4.939444151
0.000263502,-4.943184985
0.000263572,-4.939444151
0.000263642,-4.935703317
0.000263712,-4.931962483
0.000263782,-4.939444151
0.000263852,-4.931962483
0.000263922,-4.935703317
0.000263992,-4.939444151
0.000264062,-4.946925819
0.000264132,-4.935703317
0.000264202,-4.931962483
0.000264272,-4.928221649
0.000264342,-4.939444151
0.000264412,-4.939444151
0.000264482,-4.946925819
0.000264552,-4.946925819
0.000264622,-4.958148321
0.000264692,-4.950666653
0.000264762,-4.946925819
0.000264832,-4.943184985
0.000264902,-4.939444151
0.000264972,-4.943184985
0.000265042,-4.946925819
0.000265112,-4.943184985
0.000265182,-4.939444151
0.000265252,-4.943184985
0.000265322,-4.939444151
0.000265392,-4.935703317
0.000265462,-4.939444151
0.000265532,-4.935703317
0.000265602,-4.935703317
0.000265672,-4.928221649
0.000265742,-4.935703317
0.000265812,-4.939444151
0.000265882,-4.946925819
0.000265952,-4.943184985
0.000266022,-4.939444151
0.000266092,-4.943184985
0.000266162,-4.939444151
0.000266232,-4.943184985
0.000266302,-4.950666653
0.000266372,-4.954407487
0.000266442,-4.954407487
0.000266512,-4.954407487
0.000266582,-4.946925819
0.000266652,-4.950666653
0.000266722,-4.950666653
0.000266792,-4.946925819
0.000266862,-4.946925819
0.000266932,-4.961889156
0.000267002,-4.950666653
0.000267072,-4.954407487
0.000267142,-4.961889156
0.000267212,-4.961889156
0.000267282,-4.969370824
0.000267352,-4.961889156
0.000267422,-4.969370824
0.000267492,-4.961889156
0.000267562,-4.96562999
0.000267632,-4.969370824
0.000267702,-4.969370824
0.000267772,-4.96562999
0.000267842,-4.96562999
0.000267912,-4.973111658
0.000267982,-4.976852492
0.000268052,-4.976852492
0.000268122,-4.969370824
0.000268192,-4.969370824
0.000268262,-4.96562999
0.000268332,-4.973111658
0.000268402,-4.973111658
0.000268472,-4.980593326
0.000268542,-4.976852492
0.000268612,-4.976852492
0.000268682,-4.976852492
0.000268752,-4.973111658
0.000268822,-4.980593326
0.000268892,-4.976852492
0.000268962,-4.969370824
0.000269032,-4.969370824
0.000269102,-4.961889156
0.000269172,-4.96562999
0.000269242,-4.973111658
0.000269312,-4.976852492
0.000269382,-4.980593326
0.000269452,-4.988074994
0.000269522,-4.98433416
0.000269592,-4.980593326
0.000269662,-4.988074994
0.000269732,-4.995556662
0.000269802,-4.991815828
0.000269872,-5.00303833
0.000269942,-5.00303833
0.000270012,-4.991815828
0.000270082,-4.995556662
0.000270152,-4.999297496
0.000270222,-4.999297496
0.000270292,-4.991815828
0.000270362,-4.98433416
0.000270432,-4.98433416
0.000270502,-4.980593326
0.000270572,-4.98433416
0.000270642,-4.980593326
0.000270712,-4.980593326
0.000270782,-4.98433416
0.000270852,-4.976852492
0.000270922,-4.980593326
0.000270992,-4.980593326
0.000271062,-4.973111658
0.000271132,-4.973111658
0.000271202,-4.98433416
0.000271272,-4.98433416
0.000271342,-4.988074994
0.000271412,-4.988074994
0.000271482,-4.988074994
0.000271552,-4.991815828
0.000271622,-4.98433416
0.000271692,-4.988074994
0.000271762,-4.995556662
0.000271832,-4.999297496
0.000271902,-5.00303833
0.000271972,-5.006779165
0.000272042,-4.991815828
0.000272112,-4.999297496
0.000272182,-4.999297496
0.000272252,-4.999297496
0.000272322,-4.999297496
0.000272392,-5.006779165
0.000272462,-4.999297496
0.000272532,-4.999297496
0.000272602,-4.988074994
0.000272672,-4.995556662
0.000272742,-4.991815828
0.000272812,-5.00303833
0.000272882,-4.999297496
0.000272952,-4.995556662
0.000273022,-4.988074994
0.000273092,-4.995556662
0.000273162,-4.999297496
0.000273232,-4.995556662
0.000273302,-4.995556662
0.000273372,-4.991815828
0.000273442,-4.991815828
0.000273512,-4.991815828
0.000273582,-4.988074994
0.000273652,-4.98433416
0.000273722,-4.988074994
0.000273792,-4.976852492
0.000273862,-4.976852492
0.000273932,-4.98433416
0.000274002,-4.995556662
0.000274072,-5.006779165
0.000274142,-5.00303833
0.000274212,-5.00303833
0.000274282,-5.00303833
0.000274352,-5.00303833
0.000274422,-4.999297496
0.000274492,-5.00303833
0.000274562,-5.00303833
0.000274632,-5.018001667
0.000274702,-5.018001667
0.000274772,-5.021742501
0.000274842,-5.029224169
0.000274912,-5.018001667
0.000274982,-5.014260833
0.000275052,-5.010519999
0.000275122,-5.006779165
0.000275192,-5.010519999
0.000275262,-5.00303833
0.000275332,-5.00303833
0.000275402,-4.999297496
0.000275472,-5.00303833
0.000275542,-4.991815828
0.000275612,-4.988074994
0.000275682,-4.995556662
0.000275752,-4.988074994
0.000275822,-4.991815828
0.000275892,-4.980593326
0.000275962,-4.973111658
0.000276032,-4.973111658
0.000276102,-4.96562999
0.000276172,-4.958148321
0.000276242,-4.954407487
0.000276312,-4.943184985
0.000276382,-4.950666653
0.000276452,-4.950666653
0.000276522,-4.950666653
0.000276592,-4.958148321
0.000276662,-4.950666653
0.000276732,-4.950666653
0.000276802,-4.946925819
0.000276872,-4.943184985
0.000276942,-4.950666653
0.000277012,-4.946925819
0.000277082,-4.943184985
0.000277152,-4.943184985
0.000277222,-4.931962483
0.000277292,-4.916999147
0.000277362,-4.913258313
0.000277432,-4.909517478
0.000277502,-4.890813308
0.000277572,-4.872109138
0.000277642,-4.864627469
0.000277712,-4.81973746
0.000277782,-4.763624949
0.000277852,-4.677585765
0.000277922,-4.520470734
0.000277992,-4.322206528
0.000278062,-4.131423989
0.000278132,-3.978049792
0.000278202,-3.839638931
0.000278272,-3.731154743
0.000278342,-3.645115559
0.000278412,-3.589003048
0.000278482,-3.551594707
